true_label,prob_s1,pred_s1
0,0.6068421,1
0,0.3645331,0
1,0.7083837,1
1,0.50847054,1
0,0.41227114,0
0,0.422146,0
1,0.6420943,1
0,0.47651798,0
0,0.39019546,0
1,0.50791186,1
1,0.6422424,1
0,0.3969986,0
1,0.421147,0
0,0.4508895,0
0,0.42216417,0
1,0.5198207,1
1,0.51388836,1
0,0.36586064,0
1,0.44994876,0
0,0.6228223,1
0,0.53392696,1
0,0.3700467,0
1,0.51800466,1
1,0.65672415,1
0,0.45690334,0
1,0.4709175,0
0,0.641867,1
1,0.66935265,1
1,0.5822405,1
1,0.6273441,1
1,0.689866,1
1,0.56322277,1
0,0.37764075,0
0,0.4565622,0
0,0.6204657,1
0,0.5773674,1
1,0.6402838,1
0,0.6242472,1
1,0.39095104,0
1,0.64075273,1
1,0.5792962,1
0,0.66099477,1
1,0.639839,1
1,0.5481712,1
0,0.6373619,1
0,0.54336244,1
1,0.52460605,1
1,0.42960876,0
1,0.47717115,0
0,0.6082804,1
1,0.5025607,1
1,0.43481055,0
1,0.59641576,1
0,0.44655886,0
1,0.39432934,0
1,0.6263072,1
0,0.61335963,1
1,0.4900122,0
0,0.45371354,0
0,0.5049152,1
1,0.4570393,0
1,0.49674663,0
0,0.36669534,0
1,0.68416727,1
0,0.48948294,0
1,0.38280094,0
0,0.42108223,0
0,0.49320847,0
1,0.6765363,1
1,0.72582805,1
1,0.50054115,1
0,0.3443332,0
1,0.62155896,1
1,0.6819614,1
0,0.49998713,0
0,0.47761035,0
0,0.3898304,0
1,0.420912,0
0,0.5471069,1
0,0.3519169,0
1,0.6560204,1
0,0.46565598,0
1,0.5049152,1
1,0.5887989,1
0,0.6258005,1
0,0.6165744,1
1,0.6431096,1
0,0.5370612,1
0,0.44163656,0
0,0.5432284,1
1,0.5037339,1
1,0.5753825,1
0,0.46601778,0
1,0.39467204,0
0,0.37965363,0
0,0.43304142,0
1,0.5885379,1
0,0.41561314,0
0,0.6855158,1
0,0.3519169,0
1,0.4578243,0
0,0.45569676,0
0,0.5718448,1
1,0.5867848,1
1,0.5229095,1
0,0.36926058,0
1,0.44655886,0
0,0.36608285,0
1,0.49219874,0
0,0.6336657,1
1,0.5123489,1
0,0.47761035,0
0,0.44485927,0
0,0.68176913,1
0,0.3419969,0
0,0.64406717,1
0,0.49118474,0
0,0.49869835,0
1,0.3913471,0
0,0.65756375,1
1,0.6321754,1
0,0.3913471,0
0,0.50690365,1
1,0.49840447,0
1,0.51952296,1
0,0.5922328,1
1,0.6378723,1
1,0.35366687,0
1,0.5718448,1
1,0.64481574,1
0,0.46389893,0
0,0.5216109,1
1,0.6257942,1
0,0.3831558,0
0,0.5974479,1
1,0.55055314,1
1,0.4756232,0
1,0.39857823,0
1,0.5033258,1
1,0.7088575,1
1,0.6807373,1
0,0.592725,1
0,0.47416374,0
0,0.45201236,0
1,0.57048804,1
0,0.61625135,1
0,0.5446659,1
1,0.43304142,0
0,0.49038425,0
0,0.40160954,0
1,0.599526,1
0,0.68480164,1
1,0.6402394,1
0,0.5792962,1
0,0.6019053,1
1,0.6522702,1
1,0.40275922,0
1,0.45644408,0
1,0.54952776,1
0,0.45028946,0
1,0.5760357,1
0,0.3731709,0
0,0.6400832,1
0,0.6474184,1
0,0.46565598,0
0,0.3667221,0
1,0.4888031,0
0,0.6416116,1
0,0.56773686,1
0,0.49440634,0
0,0.6418196,1
0,0.5877478,1
1,0.5034542,1
0,0.3419969,0
0,0.61334866,1
0,0.33309573,0
1,0.49440634,0
1,0.6561512,1
1,0.41227114,0
0,0.45429176,0
0,0.55795354,1
0,0.63774866,1
1,0.7002665,1
1,0.62551457,1
1,0.6185845,1
0,0.69644713,1
0,0.3712075,0
1,0.46571466,0
0,0.46166754,0
0,0.37140986,0
1,0.48469985,0
0,0.5630793,1
1,0.68264025,1
0,0.58222467,1
0,0.57310724,1
1,0.45030764,0
1,0.63548607,1
1,0.53603375,1
1,0.5773674,1
1,0.6681941,1
0,0.6874884,1
0,0.6931481,1
0,0.34271613,0
0,0.3443332,0
0,0.4496881,0
0,0.55465084,1
1,0.51800466,1
1,0.6073175,1
0,0.64553267,1
1,0.64536405,1
0,0.688628,1
1,0.6965808,1
1,0.5559478,1
1,0.41536438,0
0,0.6149991,1
1,0.3519169,0
1,0.6948828,1
0,0.5575388,1
0,0.48416287,0
0,0.6666384,1
0,0.35907224,0
1,0.5146434,1
1,0.67035824,1
0,0.39446092,0
0,0.47711933,0
0,0.36593485,0
1,0.6398815,1
1,0.5404663,1
1,0.5977858,1
0,0.44558635,0
1,0.6821555,1
0,0.68463165,1
0,0.48871976,0
0,0.60538244,1
1,0.70251834,1
1,0.42734048,0
1,0.58720887,1
1,0.499715,0
0,0.365739,0
1,0.60762674,1
0,0.45569676,0
1,0.53987324,1
0,0.52488035,1
0,0.458488,0
1,0.40275922,0
0,0.690311,1
1,0.53741735,1
0,0.44659537,0
1,0.664604,1
0,0.4871939,0
0,0.39019546,0
0,0.52609396,1
0,0.36048374,0
1,0.5260919,1
0,0.50121313,1
1,0.6516609,1
1,0.62300056,1
1,0.66923213,1
0,0.46929243,0
0,0.42061004,0
1,0.66504335,1
1,0.4293458,0
1,0.6854893,1
0,0.53741777,1
1,0.5649453,1
1,0.37166247,0
1,0.6205769,1
0,0.39446092,0
1,0.49952468,0
1,0.6833425,1
0,0.47147232,0
1,0.6643778,1
1,0.5988935,1
0,0.6384561,1
1,0.48469985,0
1,0.46567014,0
1,0.6234574,1
0,0.3443332,0
1,0.46199614,0
1,0.5595029,1
1,0.5753065,1
0,0.44485927,0
1,0.40701008,0
0,0.3712075,0
1,0.6940752,1
1,0.58593607,1
0,0.4643866,0
1,0.693733,1
1,0.5208924,1
0,0.47147232,0
0,0.6635229,1
0,0.6221767,1
1,0.6311928,1
0,0.5347148,1
0,0.34956664,0
0,0.6966713,1
1,0.42763266,0
0,0.54254365,1
0,0.4707208,0
0,0.54924065,1
0,0.5228443,1
1,0.3519169,0
0,0.5066418,1
0,0.48103645,0
1,0.5757436,1
0,0.3677956,0
0,0.5564364,1
0,0.5727869,1
1,0.3714484,0
1,0.68163025,1
1,0.6888451,1
1,0.57068783,1
0,0.45495126,0
1,0.5855897,1
0,0.34705603,0
1,0.6670539,1
1,0.6780626,1
1,0.67510825,1
0,0.3699177,0
0,0.47409797,0
1,0.50121313,1
0,0.5418293,1
0,0.4545083,0
1,0.5013735,1
1,0.67068154,1
0,0.6436443,1
1,0.56746423,1
1,0.5649162,1
1,0.5125572,1
1,0.6434454,1
0,0.3413291,0
1,0.515203,1
0,0.48469985,0
0,0.5322385,1
0,0.34705603,0
0,0.63474137,1
0,0.58470947,1
0,0.6816402,1
0,0.64293146,1
0,0.43307102,0
0,0.40275922,0
0,0.4399861,0
0,0.6357068,1
0,0.4403262,0
0,0.50738364,1
0,0.50121313,1
0,0.6637614,1
0,0.66585183,1
0,0.62402964,1
1,0.59236974,1
1,0.46624768,0
0,0.6795904,1
1,0.7020912,1
0,0.57764757,1
1,0.69799507,1
1,0.6656645,1
1,0.5013735,1
1,0.49221596,0
1,0.6483914,1
1,0.72112006,1
0,0.50836796,1
0,0.45289147,0
0,0.53956306,1
0,0.49348643,0
1,0.6904299,1
1,0.70957965,1
0,0.5049152,1
0,0.64718765,1
1,0.5402562,1
0,0.46017352,0
0,0.5877276,1
0,0.46017352,0
0,0.5983664,1
0,0.39714208,0
1,0.5670634,1
1,0.48117992,0
0,0.37138802,0
0,0.6443109,1
0,0.3671744,0
1,0.62683827,1
0,0.46781814,0
1,0.5372598,1
0,0.6119441,1
0,0.43481055,0
1,0.5630793,1
1,0.61949337,1
0,0.40393683,0
0,0.4508895,0
0,0.4828516,0
0,0.5260919,1
1,0.37166247,0
1,0.5998411,1
0,0.6819267,1
0,0.500584,1
0,0.6464666,1
1,0.51021975,1
0,0.4828516,0
0,0.365739,0
0,0.36600912,0
1,0.39446092,0
1,0.5617877,1
1,0.5504924,1
1,0.34580216,0
1,0.53178126,1
0,0.36862102,0
0,0.37671122,0
0,0.555918,1
0,0.5839527,1
0,0.47416374,0
1,0.49776414,0
0,0.56238544,1
0,0.42734048,0
1,0.55920225,1
0,0.41688746,0
0,0.48103645,0
1,0.5809803,1
1,0.49888057,0
1,0.52857155,1
0,0.7135012,1
0,0.4856396,0
0,0.66044915,1
1,0.5116418,1
1,0.66146344,1
1,0.6205769,1
0,0.48757505,0
0,0.5582588,1
0,0.71084607,1
0,0.6795843,1
1,0.57284564,1
1,0.55686843,1
1,0.67911327,1
0,0.4496881,0
0,0.45191467,0
0,0.37965363,0
0,0.48147985,0
0,0.34956664,0
1,0.63087654,1
0,0.36615452,0
1,0.5788917,1
1,0.46166754,0
1,0.6736035,1
1,0.39583215,0
0,0.51045823,1
1,0.56806356,1
0,0.45201236,0
0,0.48416975,0
1,0.5942024,1
0,0.6171628,1
0,0.4423455,0
1,0.67334974,1
0,0.37053862,0
0,0.3464295,0
1,0.45067617,0
0,0.4828516,0
1,0.6218434,1
1,0.47873652,0
1,0.47194675,0
1,0.37140986,0
0,0.43932247,0
0,0.3751297,0
0,0.492616,0
1,0.593001,1
0,0.3863383,0
0,0.41227114,0
0,0.4664708,0
0,0.41790396,0
0,0.41790396,0
0,0.6560736,1
1,0.7213485,1
1,0.46163678,0
0,0.3751297,0
0,0.47717115,0
1,0.607683,1
0,0.57284564,1
1,0.4798397,0
0,0.48928332,0
1,0.50426936,1
0,0.68749726,1
0,0.70082283,1
0,0.45028946,0
0,0.48517495,0
0,0.6661219,1
1,0.48558274,0
0,0.3667221,0
0,0.37940598,0
0,0.4676771,0
0,0.475311,0
0,0.60017246,1
0,0.66001993,1
0,0.41492513,0
0,0.5617877,1
1,0.53779614,1
1,0.65872806,1
0,0.36608285,0
0,0.45495126,0
0,0.53480434,1
0,0.6219095,1
1,0.5462896,1
0,0.6010014,1
1,0.66713834,1
0,0.45163903,0
1,0.56486493,1
0,0.42216417,0
1,0.67551756,1
0,0.3945503,0
0,0.37764075,0
1,0.69672453,1
0,0.39432934,0
1,0.46876287,0
1,0.42108223,0
0,0.5403604,1
0,0.5779661,1
1,0.7100635,1
1,0.5924819,1
0,0.46017352,0
1,0.6669501,1
1,0.5418293,1
0,0.3443332,0
0,0.51724094,1
0,0.49867398,0
0,0.45622468,0
1,0.66813815,1
1,0.6800064,1
0,0.41227114,0
0,0.64615417,1
1,0.6294533,1
0,0.3831558,0
0,0.39042294,0
1,0.4508895,0
0,0.57440835,1
1,0.6257089,1
0,0.6867696,1
1,0.496049,0
0,0.42960876,0
0,0.50690365,1
0,0.5708001,1
1,0.62258434,1
0,0.56376183,1
1,0.6731674,1
1,0.5133611,1
0,0.43481055,0
1,0.3699177,0
0,0.36593485,0
0,0.42229432,0
0,0.5732074,1
0,0.4562846,0
1,0.481742,0
0,0.41689032,0
1,0.5441935,1
0,0.5642055,1
1,0.7573672,1
1,0.53769946,1
1,0.39583215,0
1,0.5455844,1
1,0.4024005,0
1,0.34007227,0
1,0.61892754,1
0,0.48827118,0
1,0.6720153,1
1,0.51952296,1
0,0.5630167,1
1,0.68857944,1
1,0.51003706,1
1,0.652727,1
0,0.5496373,1
0,0.46593785,0
0,0.5895008,1
0,0.48599207,0
1,0.5766874,1
1,0.5991963,1
0,0.5403604,1
1,0.6063499,1
1,0.40906793,0
0,0.4564592,0
0,0.49453884,0
0,0.46593785,0
0,0.4868919,0
0,0.4260765,0
1,0.5492244,1
1,0.61199933,1
1,0.63571393,1
0,0.52975345,1
0,0.3863383,0
1,0.6195648,1
1,0.35065433,0
1,0.6365206,1
0,0.35366687,0
0,0.4152824,0
0,0.5551711,1
0,0.61845934,1
1,0.7437631,1
1,0.63041675,1
0,0.45567253,0
1,0.71280026,1
0,0.60254294,1
0,0.486994,0
0,0.6857875,1
0,0.5411965,1
0,0.5456571,1
1,0.6770586,1
0,0.68115777,1
1,0.622299,1
0,0.4789071,0
0,0.39800432,0
0,0.49991146,0
0,0.5581498,1
1,0.67834985,1
1,0.6119942,1
0,0.34867966,0
0,0.53783166,1
0,0.64984524,1
0,0.4709168,0
0,0.5113278,1
1,0.62465435,1
0,0.46915486,0
0,0.67899513,1
1,0.48467043,0
1,0.55579436,1
0,0.37940598,0
0,0.66087717,1
1,0.56322277,1
0,0.5474617,1
0,0.44485927,0
0,0.3519169,0
1,0.48997185,0
0,0.48329058,0
1,0.6089317,1
0,0.58090836,1
0,0.4798397,0
0,0.67210764,1
1,0.43798473,0
0,0.43415338,0
1,0.3714484,0
0,0.36862102,0
1,0.6374763,1
1,0.6198876,1
1,0.6813051,1
0,0.59627736,1
1,0.51469946,1
1,0.43304142,0
1,0.6722764,1
0,0.40906793,0
0,0.47416374,0
0,0.5043451,1
0,0.5494902,1
0,0.5019027,1
1,0.54162353,1
0,0.42734048,0
1,0.5846017,1
0,0.40906793,0
1,0.4508895,0
0,0.4770683,0
0,0.42734048,0
0,0.5494902,1
1,0.50803816,1
0,0.50169647,1
0,0.48313776,0
1,0.535088,1
1,0.69025874,1
0,0.6711547,1
0,0.7356575,1
0,0.39019546,0
0,0.45569676,0
1,0.5166801,1
0,0.3945503,0
1,0.53254724,1
1,0.6704919,1
0,0.6559269,1
1,0.60907453,1
0,0.6075441,1
1,0.4508895,0
1,0.5610356,1
0,0.4293458,0
0,0.4293458,0
1,0.65822566,1
0,0.4333709,0
0,0.50690365,1
0,0.37940598,0
1,0.5848482,1
0,0.3571887,0
1,0.63143903,1
1,0.6006319,1
0,0.68251354,1
0,0.34705603,0
0,0.5689024,1
0,0.40275922,0
0,0.4990883,0
1,0.6774436,1
0,0.39870167,0
0,0.34867966,0
0,0.4423455,0
1,0.73034185,1
0,0.6179528,1
1,0.6228879,1
0,0.49204203,0
1,0.40701008,0
1,0.60790396,1
0,0.565321,1
0,0.36608285,0
1,0.36608285,0
1,0.6856259,1
0,0.67449296,1
0,0.5012822,1
1,0.5449593,1
0,0.63800377,1
1,0.6588842,1
0,0.46491653,0
0,0.52653694,1
0,0.62464887,1
0,0.6071782,1
1,0.39060596,0
1,0.43304142,0
0,0.60154885,1
0,0.3657284,0
0,0.6665548,1
1,0.37764075,0
1,0.52325004,1
0,0.48103645,0
1,0.6027875,1
0,0.38031462,0
0,0.53529024,1
0,0.57068783,1
1,0.3699177,0
0,0.43481055,0
0,0.38280094,0
0,0.38881737,0
0,0.34345284,0
1,0.4508895,0
0,0.3700467,0
0,0.6175682,1
1,0.685626,1
0,0.47098434,0
0,0.4885882,0
0,0.40347847,0
0,0.36900797,0
1,0.43798473,0
0,0.5886844,1
0,0.6471828,1
1,0.5554609,1
1,0.6978623,1
0,0.5322385,1
0,0.6044326,1
0,0.63951504,1
0,0.3571887,0
1,0.5006642,1
0,0.3714484,0
0,0.61113286,1
0,0.6896782,1
1,0.56181633,1
0,0.593001,1
1,0.37173903,0
1,0.39636648,0
1,0.63865924,1
0,0.5556726,1
0,0.43481055,0
0,0.49142286,0
1,0.4714483,0
0,0.64789075,1
1,0.3671744,0
1,0.3839776,0
1,0.63340414,1
0,0.3890302,0
0,0.4694039,0
0,0.3863706,0
0,0.65317863,1
1,0.5952463,1
0,0.5810371,1
1,0.45495126,0
1,0.5402168,1
0,0.55862725,1
0,0.4919459,0
0,0.48597404,0
0,0.5892358,1
1,0.55469954,1
0,0.365739,0
0,0.36880225,0
1,0.59938663,1
0,0.43798473,0
0,0.60040957,1
0,0.61109346,1
0,0.5840957,1
0,0.38870773,0
0,0.48596415,0
1,0.5618087,1
0,0.366822,0
1,0.47744703,0
1,0.52488035,1
1,0.40347847,0
0,0.4815095,0
1,0.6636699,1
1,0.6583008,1
0,0.475285,0
1,0.5651841,1
0,0.43798473,0
1,0.651658,1
0,0.36669534,0
0,0.5597312,1
0,0.39060596,0
1,0.41227114,0
1,0.47416374,0
0,0.5134873,1
0,0.604522,1
0,0.46017352,0
0,0.5630366,1
0,0.6720479,1
0,0.69823915,1
0,0.4885882,0
0,0.3969986,0
0,0.49472624,0
0,0.5043451,1
1,0.6795968,1
0,0.45850563,0
0,0.52055347,1
0,0.46017352,0
1,0.6125053,1
1,0.4787821,0
0,0.3571887,0
0,0.6241967,1
0,0.59983015,1
0,0.5358636,1
1,0.7030451,1
1,0.6294433,1
0,0.45850563,0
0,0.516373,1
0,0.62402964,1
1,0.5243556,1
0,0.49348643,0
1,0.6555131,1
0,0.36593485,0
1,0.53741777,1
0,0.47416374,0
0,0.36262247,0
0,0.47117957,0
0,0.36900797,0
0,0.6661986,1
0,0.5773674,1
1,0.669256,1
1,0.5178098,1
0,0.5405319,1
0,0.39870167,0
0,0.3677956,0
0,0.51489455,1
0,0.4888031,0
1,0.6668224,1
1,0.3700467,0
1,0.66299194,1
0,0.41577646,0
1,0.6253798,1
1,0.49695638,0
1,0.6847074,1
1,0.5655124,1
1,0.5123489,1
0,0.60017246,1
1,0.6313012,1
1,0.66561276,1
0,0.6514167,1
0,0.67569625,1
1,0.6621024,1
1,0.66411424,1
0,0.54886436,1
0,0.51562613,1
1,0.61748546,1
0,0.36962628,0
1,0.4898978,0
0,0.41256654,0
0,0.5347148,1
1,0.4798397,0
1,0.5390124,1
1,0.64819634,1
0,0.48416975,0
0,0.58411175,1
0,0.45201236,0
0,0.60499424,1
1,0.70170003,1
1,0.5659389,1
1,0.5982074,1
0,0.67209554,1
0,0.3945503,0
0,0.43798473,0
0,0.5183522,1
0,0.6701106,1
1,0.6815496,1
1,0.58053195,1
0,0.60017246,1
1,0.5842077,1
0,0.6539315,1
0,0.496049,0
0,0.42734048,0
0,0.53098977,1
1,0.44485927,0
0,0.47895405,0
0,0.43798473,0
0,0.66417456,1
0,0.4723377,0
0,0.6299039,1
0,0.45028946,0
1,0.6592912,1
0,0.42364183,0
0,0.47086138,0
0,0.6989259,1
0,0.65484524,1
0,0.46166754,0
0,0.48230144,0
0,0.5430973,1
1,0.55143946,1
1,0.608751,1
0,0.39870167,0
0,0.4024005,0
1,0.43798473,0
0,0.544511,1
1,0.6354181,1
1,0.4687495,0
0,0.55858505,1
0,0.6180404,1
1,0.51388836,1
0,0.64768535,1
1,0.70192325,1
1,0.6925226,1
1,0.68274194,1
0,0.50239885,1
0,0.57257015,1
1,0.6117177,1
1,0.69724536,1
0,0.4293458,0
1,0.43798473,0
1,0.61458266,1
1,0.5560561,1
0,0.63474137,1
0,0.39857823,0
0,0.41790396,0
1,0.4993442,0
1,0.44485927,0
1,0.6125053,1
1,0.66106904,1
0,0.68861413,1
1,0.5161503,1
0,0.36600912,0
0,0.39432934,0
0,0.5067224,1
1,0.42108223,0
0,0.45429176,0
1,0.7017654,1
1,0.50386775,1
1,0.5829675,1
0,0.62447226,1
0,0.40275922,0
0,0.5753825,1
0,0.67578113,1
1,0.5748863,1
0,0.49252957,0
1,0.41288063,0
0,0.4798397,0
1,0.6674846,1
0,0.6512758,1
1,0.65013057,1
0,0.49187297,0
0,0.4228835,0
1,0.62391704,1
1,0.5189437,1
0,0.5044051,1
0,0.4798397,0
0,0.5184038,1
0,0.61717653,1
0,0.46017352,0
1,0.62750965,1
1,0.4508895,0
1,0.5389821,1
1,0.6668812,1
0,0.52216655,1
0,0.3519169,0
0,0.62407666,1
1,0.42763266,0
0,0.41227114,0
1,0.6595446,1
1,0.646449,1
0,0.3945503,0
0,0.60580367,1
0,0.5149983,1
0,0.6506761,1
1,0.60567373,1
1,0.47847322,0
1,0.5120758,1
0,0.5642078,1
1,0.61843824,1
1,0.6414786,1
1,0.63516706,1
0,0.6296693,1
1,0.64938396,1
0,0.36880225,0
1,0.49348643,0
1,0.5733635,1
1,0.5557279,1
1,0.4508895,0
1,0.475285,0
1,0.6114745,1
0,0.5368009,1
1,0.47416374,0
0,0.39432934,0
0,0.61769664,1
1,0.49205425,0
0,0.51769704,1
0,0.67431074,1
1,0.67132586,1
0,0.53741777,1
1,0.39542314,0
1,0.67534995,1
0,0.55293536,1
0,0.53809035,1
0,0.47154137,0
1,0.37671122,0
1,0.36669534,0
1,0.37671122,0
0,0.6285146,1
1,0.6546601,1
0,0.5753065,1
0,0.34066728,0
1,0.6599859,1
0,0.42734048,0
0,0.3839776,0
1,0.6056822,1
0,0.48469985,0
1,0.6458236,1
1,0.6445622,1
0,0.39042294,0
0,0.49252957,0
0,0.44485927,0
0,0.46853104,0
1,0.6898676,1
0,0.6919682,1
1,0.6015761,1
0,0.48426002,0
1,0.6874436,1
1,0.49328133,0
0,0.3671744,0
0,0.5198207,1
1,0.5244918,1
0,0.61457515,1
1,0.7296907,1
0,0.37240756,0
1,0.48186275,0
0,0.41833496,0
0,0.5467531,1
1,0.49817112,0
1,0.64481574,1
0,0.3863706,0
1,0.6377265,1
0,0.3863383,0
0,0.57640755,1
0,0.3677956,0
0,0.39870167,0
1,0.39857823,0
0,0.46017352,0
1,0.5347148,1
0,0.5733464,1
0,0.47570884,0
1,0.65519303,1
0,0.45644408,0
1,0.55502903,1
1,0.61001414,1
0,0.4519917,0
0,0.3554124,0
1,0.5193918,1
0,0.4260765,0
1,0.5801661,1
0,0.65115047,1
0,0.37671122,0
1,0.635971,1
0,0.4707208,0
0,0.41256654,0
0,0.5409779,1
0,0.51472986,1
0,0.47312742,0
0,0.36586064,0
1,0.674211,1
0,0.41688746,0
0,0.6798719,1
0,0.5471069,1
0,0.34786886,0
1,0.71828187,1
0,0.3714484,0
1,0.6774675,1
1,0.51775914,1
0,0.4931122,0
0,0.6181534,1
0,0.67434156,1
0,0.6698431,1
1,0.5490659,1
0,0.5821142,1
1,0.64302874,1
0,0.5051762,1
0,0.676942,1
0,0.496049,0
1,0.48469985,0
0,0.46721187,0
1,0.50696754,1
1,0.36262247,0
0,0.40906793,0
0,0.6798601,1
0,0.40347847,0
0,0.5035303,1
1,0.6517121,1
0,0.51469946,1
0,0.56422323,1
0,0.51338524,1
1,0.64118385,1
1,0.59243655,1
0,0.5006642,1
0,0.47416374,0
0,0.60655737,1
1,0.65795,1
0,0.624258,1
0,0.47469062,0
1,0.34512386,0
1,0.40906793,0
0,0.47215563,0
1,0.5997317,1
0,0.55528235,1
0,0.4868919,0
0,0.67119765,1
0,0.5459615,1
1,0.673239,1
0,0.39287525,0
1,0.5862702,1
0,0.49589035,0
0,0.5027372,1
0,0.6423076,1
0,0.46166754,0
1,0.38861218,0
1,0.6820819,1
0,0.66608006,1
0,0.5466241,1
0,0.6461845,1
0,0.6029137,1
1,0.66185975,1
1,0.5176012,1
0,0.3662802,0
1,0.5758434,1
1,0.56254894,1
0,0.39042294,0
0,0.40701008,0
0,0.5946827,1
0,0.49553952,0
0,0.5762602,1
0,0.3519169,0
0,0.6716519,1
0,0.34580216,0
1,0.6786431,1
1,0.6639036,1
1,0.68092525,1
0,0.4423455,0
0,0.4828516,0
0,0.65982366,1
1,0.38854006,0
1,0.58724236,1
0,0.55902916,1
1,0.42763266,0
1,0.4293458,0
1,0.41288063,0
0,0.37363493,0
1,0.4570393,0
1,0.593196,1
0,0.53446406,1
0,0.64420044,1
0,0.65641737,1
1,0.43350357,0
1,0.6885799,1
1,0.54489505,1
0,0.5779844,1
1,0.5821142,1
1,0.65589446,1
0,0.3554124,0
1,0.5960092,1
1,0.67092675,1
0,0.475311,0
1,0.614395,1
0,0.5788917,1
1,0.6956952,1
1,0.54414976,1
0,0.6733971,1
0,0.5287849,1
1,0.39043364,0
1,0.41227114,0
0,0.50733674,1
0,0.41790396,0
0,0.6412606,1
0,0.36615452,0
0,0.3863383,0
1,0.6585094,1
0,0.66829354,1
0,0.5228443,1
1,0.494091,0
0,0.53254724,1
0,0.5732431,1
0,0.389055,0
1,0.79551625,1
1,0.5207486,1
1,0.4915971,0
1,0.5741095,1
0,0.64873636,1
1,0.61129194,1
0,0.497555,0
1,0.41577646,0
1,0.5974009,1
0,0.46221685,0
1,0.5551711,1
1,0.6468984,1
0,0.52903056,1
0,0.5033258,1
1,0.5231293,1
1,0.52460605,1
0,0.58344764,1
1,0.53387165,1
0,0.37940598,0
0,0.38031462,0
1,0.4333709,0
0,0.4391144,0
1,0.62258434,1
0,0.64678866,1
1,0.67899513,1
0,0.61913985,1
1,0.500993,1
0,0.4562846,0
0,0.5059764,1
1,0.51489455,1
0,0.5161503,1
1,0.5166801,1
1,0.51084006,1
0,0.47026658,0
0,0.67172325,1
0,0.42734048,0
0,0.52800965,1
0,0.55293536,1
1,0.56095505,1
1,0.68620145,1
1,0.59122276,1
1,0.64016575,1
0,0.36593485,0
1,0.5773674,1
1,0.5479786,1
0,0.560361,1
1,0.5025607,1
1,0.50791186,1
0,0.693733,1
1,0.4664708,0
1,0.36797202,0
1,0.475311,0
1,0.6366712,1
0,0.48313776,0
1,0.6971675,1
0,0.45030764,0
0,0.6753171,1
0,0.56773686,1
1,0.49837357,0
1,0.5210043,1
0,0.5670634,1
1,0.7054111,1
0,0.4578243,0
0,0.42763266,0
1,0.68528783,1
0,0.34512386,0
0,0.38280094,0
1,0.5253676,1
1,0.66873544,1
1,0.6878132,1
1,0.43415338,0
0,0.36608285,0
1,0.6704827,1
1,0.5572794,1
0,0.5563859,1
0,0.64888674,1
1,0.627204,1
0,0.5995085,1
1,0.55600554,1
1,0.7223997,1
1,0.6180714,1
1,0.5727748,1
0,0.5389821,1
0,0.53453195,1
1,0.580486,1
0,0.5123735,1
1,0.48323935,0
1,0.43932247,0
0,0.3571887,0
1,0.72727764,1
1,0.5960092,1
0,0.49854228,0
1,0.67473817,1
0,0.6721787,1
0,0.4868919,0
0,0.62736493,1
0,0.5832887,1
0,0.52571326,1
0,0.47744703,0
0,0.41652378,0
0,0.48186275,0
1,0.3913471,0
1,0.3714484,0
1,0.6472136,1
1,0.35907224,0
1,0.58730674,1
0,0.7027797,1
0,0.38977832,0
1,0.57150626,1
1,0.34786886,0
0,0.49053776,0
0,0.6908392,1
0,0.5997317,1
0,0.5323106,1
0,0.5261742,1
1,0.6634868,1
0,0.33370075,0
0,0.3831558,0
0,0.560361,1
1,0.6283442,1
1,0.6295995,1
1,0.6630618,1
0,0.48599207,0
0,0.51881194,1
1,0.5939969,1
0,0.60132176,1
0,0.53392696,1
0,0.44463965,0
1,0.63349617,1
1,0.6867792,1
1,0.46565598,0
1,0.39019546,0
1,0.7055404,1
0,0.66014963,1
1,0.48900425,0
1,0.5455844,1
0,0.3554124,0
0,0.40275922,0
0,0.5037339,1
1,0.54175746,1
1,0.6759153,1
1,0.46601778,0
0,0.3863706,0
1,0.48804912,0
0,0.47416374,0
1,0.45567253,0
0,0.34580216,0
0,0.46983233,0
1,0.47147232,0
0,0.48757505,0
0,0.386596,0
1,0.5427281,1
0,0.4565622,0
0,0.6052402,1
1,0.4828516,0
1,0.5033258,1
1,0.44485927,0
1,0.45741346,0
1,0.5446659,1
0,0.5033258,1
1,0.6944628,1
1,0.669847,1
0,0.48469985,0
0,0.37671122,0
1,0.38977832,0
1,0.35065433,0
1,0.65989244,1
1,0.38031462,0
1,0.5120758,1
0,0.6038047,1
1,0.69297343,1
0,0.47744703,0
0,0.48590457,0
0,0.50426936,1
0,0.5374746,1
1,0.46615374,0
0,0.5187643,1
1,0.6133243,1
0,0.5012822,1
0,0.69295526,1
0,0.3751297,0
1,0.5570412,1
1,0.52004236,1
0,0.4709175,0
1,0.69714665,1
0,0.3945503,0
1,0.678859,1
0,0.569754,1
1,0.6585664,1
0,0.51952296,1
0,0.5242825,1
0,0.37671122,0
0,0.38280094,0
0,0.5154576,1
1,0.39446092,0
0,0.41689032,0
0,0.38280094,0
0,0.53716755,1
0,0.45274773,0
0,0.42108223,0
1,0.49205425,0
1,0.7261904,1
0,0.6446628,1
1,0.534985,1
1,0.55637115,1
0,0.50712365,1
0,0.3751297,0
1,0.68085456,1
0,0.4578243,0
1,0.45305192,0
1,0.51273185,1
