true_label,prob_s1,pred_s1
1,0.5175119,1
1,0.5425065,1
1,0.44875127,0
1,0.4605469,0
1,0.47112665,0
1,0.487904,0
1,0.5041873,1
1,0.5233918,1
0,0.54038763,1
0,0.5576808,1
0,0.5733307,1
1,0.5842438,1
1,0.59069186,1
0,0.5952657,1
0,0.5987038,1
1,0.6021382,1
1,0.6053323,1
1,0.6076171,1
0,0.60989374,1
1,0.45364395,0
0,0.4139672,0
0,0.4551684,0
1,0.48645967,0
1,0.51547515,1
0,0.5344994,1
0,0.54778326,1
0,0.5616969,1
1,0.5509313,1
1,0.58292145,1
1,0.56026983,1
1,0.5637601,1
1,0.49865726,0
1,0.4469681,0
1,0.46025258,0
1,0.48073113,0
1,0.49869746,0
1,0.5153764,1
1,0.53002775,1
1,0.5412523,1
1,0.5563241,1
1,0.5693545,1
0,0.58035684,1
1,0.58723503,1
1,0.5917658,1
1,0.5936783,1
0,0.59552604,1
1,0.5973179,1
1,0.59910446,1
1,0.6008884,1
1,0.60266966,1
0,0.5766934,1
0,0.6062055,1
0,0.6079376,1
1,0.6096774,1
1,0.6113751,1
1,0.61282605,1
1,0.6142749,1
1,0.5887819,1
1,0.617176,1
1,0.6187042,1
1,0.4582145,0
1,0.4910507,0
1,0.5236062,1
1,0.46881038,0
0,0.48452675,0
1,0.502925,1
1,0.5204831,1
0,0.53086674,1
1,0.543437,1
0,0.5572082,1
0,0.5691702,1
1,0.5807404,1
0,0.58900267,1
1,0.5908021,1
1,0.59208786,1
1,0.59337246,1
1,0.59463847,1
1,0.5958606,1
0,0.59663814,1
1,0.5974129,1
1,0.59836406,1
1,0.5996065,1
1,0.6008961,1
1,0.60223114,1
1,0.60363454,1
1,0.6050363,1
1,0.60642636,1
1,0.6078135,1
1,0.60921717,1
1,0.61058277,1
1,0.6119638,1
1,0.6133501,1
1,0.6144781,1
0,0.615838,1
0,0.59592766,1
0,0.59688175,1
1,0.5977664,1
0,0.4979433,0
0,0.50648236,1
0,0.51342636,1
0,0.51924455,1
0,0.53221166,1
0,0.5480783,1
1,0.56245226,1
1,0.59128076,1
1,0.37653425,0
1,0.46179765,0
1,0.4826289,0
1,0.50108635,1
1,0.5048644,1
1,0.52110374,1
0,0.53581816,1
1,0.54083455,1
1,0.5456511,1
1,0.54925686,1
1,0.44761154,0
1,0.45918086,0
1,0.46954662,0
1,0.48643124,0
1,0.51574653,1
1,0.53416085,1
1,0.44402447,0
0,0.46601513,0
0,0.51429695,1
0,0.540554,1
1,0.5214784,1
1,0.5375723,1
1,0.5523838,1
0,0.56531304,1
1,0.5756364,1
0,0.57919914,1
0,0.5818726,1
0,0.5845259,1
0,0.5876139,1
1,0.5906987,1
0,0.59379935,1
1,0.5962987,1
1,0.598212,1
1,0.6001268,1
0,0.602063,1
1,0.6040811,1
0,0.509523,1
0,0.51825505,1
1,0.54878175,1
1,0.5315974,1
1,0.5732641,1
1,0.5825207,1
1,0.56365013,1
1,0.5926028,1
1,0.5963736,1
0,0.5978714,1
1,0.59924525,1
1,0.6006175,1
1,0.4972027,0
1,0.51112175,1
0,0.5311321,1
1,0.5543102,1
1,0.53124493,1
1,0.54705095,1
1,0.5601483,1
1,0.5727753,1
1,0.5923581,1
1,0.5952827,1
0,0.5043927,1
0,0.50870425,1
1,0.5161463,1
1,0.52184427,1
1,0.49626774,0
1,0.50499797,1
0,0.51194555,1
1,0.5176062,1
1,0.53124493,1
1,0.54705095,1
1,0.5601483,1
1,0.5720041,1
0,0.5794435,1
0,0.59505826,1
1,0.5847867,1
0,0.5871729,1
0,0.60068035,1
1,0.59265316,1
1,0.6034849,1
1,0.60457736,1
1,0.60566354,1
1,0.60665405,1
0,0.60718626,1
1,0.6077146,1
0,0.60878617,1
1,0.49626774,0
0,0.50499797,1
0,0.51194555,1
0,0.5176062,1
0,0.53124493,1
0,0.54705095,1
1,0.5601483,1
1,0.5720041,1
1,0.5923581,1
1,0.4972515,0
0,0.51467204,1
0,0.5448168,1
1,0.5696616,1
1,0.55106115,1
1,0.56690747,1
1,0.597235,1
0,0.43119788,0
0,0.4814268,0
1,0.5041463,1
1,0.5090806,1
1,0.5548114,1
1,0.5680934,1
1,0.5753553,1
0,0.5809085,1
1,0.57542574,1
1,0.58860254,1
1,0.5211024,1
0,0.53216547,1
1,0.5400932,1
1,0.54780585,1
0,0.55982095,1
1,0.5735961,1
1,0.58613914,1
0,0.5969847,1
1,0.6058596,1
1,0.611806,1
1,0.61462444,1
1,0.6163433,1
1,0.61805934,1
0,0.6194513,1
1,0.6203134,1
1,0.6208336,1
1,0.62135386,1
1,0.6218739,1
1,0.6224207,1
0,0.6227853,1
1,0.62285715,1
0,0.62292904,1
1,0.6230711,1
1,0.6232518,1
1,0.49731123,0
1,0.5025362,1
1,0.5210394,1
1,0.5238779,1
1,0.57385373,1
0,0.5541077,1
0,0.5963484,1
1,0.60245055,1
1,0.6053415,1
0,0.6004442,1
0,0.60919863,1
0,0.6077589,1
0,0.6087461,1
0,0.6130251,1
1,0.45702007,0
1,0.4188421,0
1,0.4933752,0
1,0.5125317,1
1,0.5265514,1
1,0.5383341,1
1,0.54423344,1
1,0.5489872,1
1,0.55384016,1
0,0.55854297,1
1,0.589109,1
1,0.56623966,1
1,0.56901914,1
1,0.5715404,1
0,0.57401407,1
1,0.5765433,1
0,0.479049,0
1,0.5050141,1
1,0.5080304,1
1,0.5137021,1
1,0.5273748,1
0,0.5758219,1
0,0.58286905,1
1,0.56853706,1
1,0.57676584,1
1,0.57986623,1
1,0.58266747,1
1,0.58551115,1
1,0.5880532,1
1,0.59052294,1
1,0.59346294,1
1,0.5960355,1
1,0.5978155,1
1,0.5996958,1
1,0.60156584,1
1,0.6034264,1
1,0.605304,1
0,0.6071849,1
0,0.60902786,1
0,0.6103205,1
0,0.61166984,1
1,0.61311406,1
1,0.6145,1
1,0.6158928,1
0,0.6172625,1
1,0.61864406,1
0,0.62008303,1
0,0.6216024,1
1,0.6231195,1
1,0.624634,1
1,0.62614626,1
1,0.627656,1
1,0.6291632,1
0,0.63067126,1
1,0.6321773,1
0,0.63371325,1
0,0.6354111,1
1,0.6371014,1
1,0.63876516,1
1,0.64038515,1
1,0.6420019,1
0,0.64366174,1
1,0.6453335,1
0,0.6470018,1
1,0.6486665,1
1,0.65032244,1
1,0.6519523,1
1,0.6535786,1
1,0.6552013,1
1,0.6568204,1
1,0.6584357,1
1,0.6600546,1
1,0.66167027,1
1,0.66327816,1
1,0.6648558,1
0,0.6664297,1
1,0.6679682,1
1,0.49569157,0
1,0.48698172,0
1,0.5262345,1
1,0.5291486,1
1,0.5645031,1
1,0.57418287,1
1,0.58116734,1
1,0.5849972,1
1,0.48818785,0
0,0.5119503,1
1,0.5412629,1
0,0.53491586,1
1,0.5493395,1
1,0.5642478,1
1,0.57786125,1
1,0.5878271,1
1,0.59558517,1
0,0.60048485,1
1,0.46527106,0
1,0.4623365,0
1,0.43520474,0
1,0.47834247,0
1,0.52272743,1
1,0.5443065,1
1,0.5595653,1
1,0.56759894,1
1,0.43119788,0
1,0.48269135,0
0,0.49809617,0
0,0.5096242,1
0,0.520984,1
1,0.53706115,1
1,0.5518619,1
1,0.56485474,1
1,0.5755182,1
1,0.5792548,1
1,0.5819815,1
1,0.5847307,1
1,0.5878393,1
1,0.5909466,1
0,0.5999525,1
1,0.59651804,1
0,0.6018971,1
1,0.60263664,1
1,0.6033281,1
1,0.6045504,1
1,0.60673535,1
1,0.60542345,1
1,0.6062234,1
1,0.60707635,1
1,0.60806686,1
1,0.43743086,0
1,0.48269135,0
1,0.51031506,1
1,0.5384768,1
0,0.55698735,1
1,0.44760394,0
0,0.4839147,0
0,0.51556844,1
1,0.54890895,1
1,0.5623888,1
1,0.5719133,1
1,0.57919234,1
1,0.5849972,1
1,0.5876775,1
1,0.5894351,1
0,0.5903349,1
1,0.5910367,1
1,0.6002511,1
1,0.59242487,1
1,0.59294116,1
1,0.5931826,1
1,0.602523,1
0,0.59358907,1
1,0.5937546,1
1,0.5939236,1
1,0.5940926,1
0,0.5942639,1
0,0.59464675,1
0,0.5950463,1
0,0.39502403,0
0,0.48329392,0
1,0.5019868,1
1,0.52099335,1
1,0.5397684,1
1,0.47898543,0
1,0.4883753,0
1,0.5035302,1
1,0.510811,1
1,0.5632392,1
1,0.57359385,1
1,0.5049551,1
0,0.51467204,1
0,0.5448168,1
1,0.5696616,1
1,0.58271486,1
1,0.59136516,1
0,0.597235,1
1,0.59978825,1
1,0.60161084,1
1,0.60315853,1
1,0.6037081,1
0,0.60515094,1
0,0.60553795,1
0,0.6055598,1
1,0.60534316,1
1,0.60512626,1
0,0.6048926,1
1,0.6077591,1
1,0.6059702,1
1,0.6056588,1
1,0.60530216,1
0,0.60492235,1
0,0.6045362,1
1,0.60415,1
1,0.6037696,1
0,0.6116736,1
0,0.6045858,1
1,0.6128972,1
0,0.6043419,1
1,0.604295,1
1,0.604248,1
0,0.61638796,1
0,0.60430545,1
0,0.6184476,1
0,0.60432863,1
0,0.6042701,1
1,0.6042191,1
0,0.60426074,1
0,0.6042526,1
1,0.6042464,1
1,0.6042402,1
0,0.6045138,1
0,0.47455108,0
0,0.49506962,0
1,0.50657916,1
1,0.5123127,1
1,0.52548337,1
0,0.541249,1
1,0.5551209,1
1,0.56738234,1
1,0.58964056,1
0,0.57944316,1
1,0.5823436,1
0,0.58490306,1
0,0.58724236,1
1,0.45376754,0
1,0.50732774,1
1,0.5262345,1
0,0.5515823,1
1,0.5645031,1
1,0.57418287,1
1,0.58116734,1
1,0.5849972,1
1,0.5909008,1
1,0.41783473,0
0,0.45835972,0
0,0.5149727,1
0,0.5416292,1
1,0.5561581,1
1,0.5029688,1
1,0.5231071,1
1,0.4582145,0
1,0.3969993,0
1,0.4344127,0
0,0.47983468,0
1,0.5236325,1
1,0.5397684,1
0,0.54687726,1
1,0.5572082,1
0,0.40157363,0
0,0.38449413,0
0,0.38571617,0
0,0.3969993,0
0,0.39546603,0
0,0.38571617,0
0,0.46670875,0
0,0.39259893,0
0,0.39039406,0
0,0.4272748,0
0,0.47182882,0
0,0.5162627,1
0,0.48811764,0
0,0.49865726,0
0,0.4412127,0
0,0.38187906,0
0,0.46671423,0
0,0.48848873,0
0,0.5080917,1
0,0.52271396,1
0,0.43119788,0
0,0.460245,0
0,0.51031506,1
0,0.47455108,0
0,0.49271837,0
0,0.38341147,0
0,0.43075898,0
0,0.39039406,0
0,0.45376754,0
0,0.47455108,0
0,0.39502403,0
0,0.48857966,0
0,0.42064378,0
0,0.4972796,0
0,0.39805126,0
1,0.45364395,0
1,0.46671423,0
0,0.48848873,0
0,0.48870626,0
0,0.5171189,1
1,0.53349984,1
1,0.5410191,1
0,0.5462109,1
1,0.5503257,1
0,0.58292145,1
1,0.55927473,1
1,0.5629623,1
1,0.56595194,1
1,0.56867546,1
1,0.5713071,1
0,0.5740331,1
0,0.5765568,1
1,0.5789942,1
1,0.5806511,1
0,0.44760394,0
0,0.44402447,0
0,0.47837216,0
0,0.39176387,0
0,0.40610725,0
0,0.5025362,1
0,0.5164513,1
0,0.39259893,0
0,0.38804847,0
0,0.38264498,0
0,0.44328097,0
0,0.4553438,0
0,0.46500927,0
0,0.37967026,0
0,0.43743086,0
0,0.48269135,0
0,0.49809617,0
0,0.38854685,0
0,0.42115512,0
0,0.49731973,0
1,0.45109084,0
0,0.4640342,0
0,0.485563,0
0,0.5045822,1
1,0.5202025,1
1,0.5322366,1
0,0.5446613,1
0,0.54299176,1
1,0.57168365,1
1,0.5507044,1
1,0.55515987,1
1,0.55979615,1
1,0.59296256,1
1,0.59480923,1
1,0.5966617,1
1,0.59850526,1
1,0.600346,1
0,0.48353952,0
0,0.40943575,0
0,0.38601962,0
1,0.50170946,1
1,0.50719994,1
1,0.5344568,1
0,0.5559409,1
0,0.57002217,1
1,0.5796593,1
1,0.5861768,1
1,0.5905044,1
0,0.59323615,1
0,0.46991438,0
0,0.5043927,1
0,0.5119939,1
0,0.38264498,0
0,0.468815,0
0,0.49731123,0
0,0.50425994,1
0,0.39150774,0
0,0.46527106,0
0,0.3890831,0
0,0.38341147,0
0,0.41690454,0
0,0.45995632,0
0,0.46527106,0
0,0.4160703,0
0,0.42580518,0
0,0.45459387,0
0,0.39039406,0
0,0.4272748,0
0,0.40871212,0
1,0.49865335,0
1,0.5123432,1
0,0.5126715,1
0,0.51842433,1
1,0.5694143,1
1,0.5789301,1
1,0.56098473,1
1,0.5727753,1
1,0.5799859,1
0,0.58273244,1
0,0.5853282,1
1,0.58781105,1
1,0.5903904,1
1,0.5930467,1
1,0.5957395,1
1,0.5980017,1
1,0.5994908,1
1,0.6069634,1
1,0.60290563,1
0,0.60465986,1
1,0.606362,1
1,0.60801667,1
1,0.6097745,1
1,0.6113304,1
1,0.61250985,1
1,0.613699,1
1,0.6148981,1
1,0.6126847,1
1,0.6173987,1
1,0.61873466,1
1,0.6200661,1
1,0.621376,1
1,0.61581254,1
1,0.61661464,1
0,0.617416,1
0,0.6182169,1
1,0.6191563,1
0,0.62022185,1
0,0.6213035,1
0,0.6223835,1
1,0.62345964,1
0,0.6244965,1
0,0.50170946,1
0,0.41783473,0
0,0.4068301,0
0,0.45219803,0
0,0.4412127,0
0,0.48698172,0
0,0.425685,0
0,0.43075898,0
0,0.38804847,0
0,0.4016994,0
0,0.38264498,0
0,0.39927977,0
0,0.3890831,0
0,0.39366657,0
0,0.5438177,1
0,0.43119788,0
0,0.43743086,0
0,0.4016994,0
0,0.3780584,0
0,0.48353952,0
0,0.5018958,1
0,0.50876296,1
0,0.397016,0
0,0.42999604,0
0,0.49865335,0
0,0.40943575,0
0,0.4824819,0
0,0.5005757,1
0,0.397016,0
0,0.4027723,0
0,0.39546603,0
0,0.45155433,0
0,0.4247361,0
0,0.49865335,0
0,0.39039406,0
0,0.38341147,0
0,0.39502403,0
0,0.38652715,0
0,0.39176387,0
0,0.3969993,0
0,0.4344127,0
0,0.40157363,0
0,0.44062445,0
0,0.4160703,0
1,0.4954482,0
1,0.50425994,1
0,0.51114625,1
1,0.51676,1
1,0.53063184,1
0,0.57784635,1
1,0.55943,1
1,0.5712605,1
0,0.38652715,0
0,0.42580518,0
0,0.43075898,0
0,0.49271837,0
0,0.40427333,0
0,0.43372884,0
0,0.47834247,0
0,0.39546603,0
0,0.479049,0
0,0.42064378,0
0,0.50170946,1
1,0.4443164,0
0,0.4559543,0
1,0.46573076,0
1,0.48275036,0
1,0.49742588,0
1,0.51617485,1
1,0.53411764,1
1,0.5525585,1
0,0.56984395,1
1,0.58235246,1
0,0.5920894,1
0,0.59831804,1
0,0.6025492,1
1,0.6059864,1
1,0.60894305,1
1,0.6112182,1
1,0.6134986,1
0,0.39259893,0
0,0.38551947,0
0,0.3904176,0
0,0.42329732,0
0,0.38804847,0
0,0.40427333,0
0,0.46991438,0
0,0.42064378,0
0,0.38700253,0
0,0.49731123,0
0,0.39366657,0
0,0.49865726,0
0,0.5140603,1
0,0.45099053,0
1,0.47203693,0
0,0.5015529,1
0,0.5103702,1
0,0.52211577,1
1,0.5387232,1
1,0.5532932,1
1,0.56599283,1
1,0.5756523,1
0,0.59143275,1
1,0.5818446,1
0,0.5970873,1
1,0.5985456,1
1,0.5902872,1
0,0.6008602,1
0,0.6017114,1
0,0.48811764,0
0,0.38449413,0
0,0.51931274,1
1,0.5250941,1
0,0.5025362,1
0,0.39150774,0
0,0.39927977,0
0,0.39176387,0
1,0.46755692,0
1,0.43246043,0
1,0.4779031,0
1,0.5204831,1
1,0.5408918,1
1,0.543437,1
0,0.5572082,1
1,0.5691702,1
1,0.56705594,1
0,0.57006216,1
1,0.5741369,1
1,0.5762298,1
0,0.38601962,0
0,0.38601962,0
0,0.40427333,0
0,0.38417852,0
0,0.3802502,0
0,0.39469182,0
0,0.4824819,0
0,0.50025916,1
0,0.48811764,0
0,0.46057883,0
0,0.38341147,0
0,0.4764864,0
0,0.48607808,0
0,0.5015529,1
0,0.41783473,0
0,0.42580518,0
0,0.38652715,0
0,0.4731855,0
0,0.45099053,0
0,0.48607808,0
0,0.39546603,0
0,0.38601962,0
0,0.49865335,0
0,0.42064378,0
0,0.44500935,0
0,0.4933311,0
0,0.50621945,1
0,0.38700253,0
0,0.43388093,0
0,0.39366657,0
0,0.44760394,0
0,0.39502403,0
0,0.38571617,0
0,0.47288692,0
0,0.49434304,0
0,0.51344657,1
0,0.52895623,1
0,0.53931105,1
0,0.46784878,0
0,0.48353952,0
0,0.4972027,0
0,0.51112175,1
0,0.49731973,0
1,0.5194597,1
1,0.54881984,1
1,0.57315785,1
0,0.5025362,1
0,0.5226106,1
0,0.38078174,0
0,0.37775517,0
0,0.4824819,0
0,0.46527106,0
0,0.44760394,0
0,0.37904674,0
0,0.5105923,1
0,0.3829107,0
0,0.39927977,0
0,0.38571617,0
0,0.51037306,1
0,0.52618796,1
0,0.5436698,1
0,0.55991644,1
0,0.50025916,1
0,0.39150774,0
0,0.50581855,1
0,0.3829107,0
0,0.41264307,0
0,0.41204652,0
0,0.44402447,0
0,0.5135543,1
0,0.397016,0
0,0.4290794,0
0,0.4639133,0
0,0.5128955,1
0,0.39366657,0
0,0.45449382,0
0,0.48818785,0
0,0.39502403,0
1,0.46527106,0
1,0.4843787,0
1,0.5053292,1
1,0.54590786,1
0,0.5644701,1
1,0.5743093,1
0,0.55388236,1
0,0.58563435,1
0,0.57570827,1
0,0.59221345,1
0,0.58193713,1
0,0.58434385,1
1,0.5870155,1
1,0.59008324,1
0,0.59315866,1
1,0.59573275,1
0,0.59762037,1
1,0.59950507,1
1,0.6013864,1
1,0.6033093,1
1,0.6049565,1
0,0.4027723,0
0,0.45093623,0
0,0.38494623,0
0,0.39150774,0
0,0.5049551,1
0,0.5133328,1
0,0.37047172,0
0,0.4972796,0
0,0.49865726,0
1,0.5148515,1
1,0.50431114,1
1,0.51263887,1
0,0.5214212,1
1,0.5696616,1
1,0.58271486,1
0,0.568127,1
0,0.5812553,1
1,0.59040725,1
1,0.5981545,1
0,0.6029807,1
1,0.604527,1
1,0.60544956,1
1,0.6060884,1
1,0.606322,1
0,0.60658926,1
0,0.60685647,1
1,0.6072648,1
0,0.40427333,0
0,0.4016994,0
0,0.48704547,0
0,0.5047848,1
0,0.5212311,1
0,0.5319664,1
1,0.545486,1
0,0.55893296,1
1,0.5652534,1
0,0.582149,1
1,0.5732654,1
1,0.59143174,1
0,0.59271693,1
1,0.5795296,1
0,0.397016,0
0,0.46840933,0
0,0.3969993,0
0,0.39314407,0
0,0.50875956,1
0,0.5214994,1
0,0.50170946,1
0,0.4412127,0
0,0.39176387,0
0,0.45099053,0
0,0.50025916,1
0,0.39546603,0
0,0.49731973,0
0,0.47171336,0
0,0.5096074,1
0,0.51903206,1
0,0.5045859,1
0,0.51723546,1
0,0.46670875,0
0,0.4042567,0
0,0.5045859,1
0,0.37107673,0
0,0.4412127,0
0,0.49271837,0
0,0.46527106,0
0,0.39150774,0
0,0.38111377,0
0,0.41494623,0
0,0.4894595,0
1,0.5089181,1
1,0.523702,1
0,0.5344994,1
1,0.54778326,1
1,0.5616969,1
1,0.5736036,1
0,0.58292145,1
1,0.58884263,1
1,0.5906706,1
1,0.59243745,1
0,0.59416074,1
1,0.5959822,1
1,0.5978267,1
0,0.5770956,1
1,0.57982373,1
1,0.6031748,1
1,0.58308595,1
0,0.39469182,0
0,0.39927977,0
0,0.4939495,0
0,0.5005757,1
0,0.5210394,1
0,0.4972796,0
0,0.4068301,0
1,0.49710765,0
1,0.50573426,1
1,0.5126715,1
1,0.51842433,1
1,0.5317408,1
0,0.5475837,1
0,0.56098473,1
1,0.5727753,1
1,0.5799859,1
1,0.58273244,1
1,0.5853282,1
1,0.58781105,1
1,0.5903904,1
1,0.5930467,1
1,0.5957395,1
1,0.5980017,1
1,0.5994908,1
0,0.6011686,1
1,0.60290563,1
1,0.60465986,1
0,0.606362,1
1,0.60801667,1
1,0.6097745,1
0,0.6113304,1
0,0.61250985,1
0,0.613699,1
1,0.6148981,1
1,0.616139,1
1,0.6173987,1
0,0.61873466,1
1,0.6200661,1
0,0.621376,1
0,0.62268406,1
1,0.62399036,1
1,0.62529486,1
1,0.62661546,1
1,0.6279398,1
1,0.6292622,1
1,0.6210193,1
1,0.6223835,1
1,0.63350105,1
0,0.6237237,1
0,0.40871212,0
0,0.44760394,0
0,0.51658297,1
0,0.53069645,1
0,0.5478119,1
0,0.56114066,1
0,0.5734245,1
0,0.39922422,0
0,0.4582145,0
0,0.47837216,0
0,0.44760394,0
0,0.5066423,1
0,0.52463514,1
1,0.52799124,1
1,0.5623888,1
1,0.55585057,1
0,0.57919234,1
1,0.58160335,1
1,0.5906975,1
1,0.59658766,1
0,0.5983031,1
0,0.5992126,1
1,0.5997419,1
1,0.60027087,1
1,0.6008035,1
1,0.6013871,1
1,0.60203075,1
1,0.60265774,1
1,0.5937546,1
1,0.5939236,1
1,0.6046337,1
1,0.60524136,1
1,0.59464675,1
0,0.6065349,1
1,0.5954953,1
1,0.5960203,1
1,0.5965466,1
0,0.59711957,1
1,0.6117582,1
1,0.59805816,1
1,0.5984426,1
1,0.59863526,1
0,0.39176387,0
0,0.4769419,0
1,0.39546603,0
1,0.42697495,0
0,0.47784722,0
1,0.49310446,0
1,0.511068,1
1,0.53053766,1
1,0.54595786,1
0,0.56111944,1
1,0.5744851,1
1,0.58312577,1
1,0.58776855,1
0,0.591201,1
0,0.5945395,1
0,0.5979457,1
1,0.6013577,1
1,0.60362554,1
1,0.60592055,1
0,0.6082088,1
0,0.6104878,1
0,0.61275184,1
0,0.6145608,1
0,0.6161885,1
0,0.4042567,0
0,0.4460393,0
0,0.50581855,1
0,0.425685,0
0,0.4972796,0
0,0.39927977,0
0,0.50875956,1
0,0.46991438,0
0,0.46991438,0
0,0.47171336,0
0,0.39109054,0
0,0.46755692,0
1,0.48329392,0
1,0.5019868,1
0,0.5201218,1
0,0.530331,1
1,0.5423962,1
1,0.55638087,1
0,0.5685142,1
1,0.5800885,1
1,0.58869517,1
0,0.59048706,1
0,0.5917732,1
0,0.40943575,0
0,0.45099053,0
0,0.38601962,0
0,0.42123917,0
0,0.39502403,0
0,0.43246043,0
0,0.41204652,0
0,0.45835972,0
0,0.397016,0
0,0.38111377,0
0,0.46527106,0
0,0.47171336,0
0,0.39469182,0
0,0.49865335,0
0,0.4972515,0
0,0.5141574,1
0,0.40039834,0
0,0.4412127,0
0,0.5160181,1
1,0.4582145,0
0,0.47837216,0
0,0.522907,1
1,0.54590786,1
0,0.5236911,1
0,0.5743093,1
1,0.58071965,1
1,0.58496535,1
1,0.57570827,1
1,0.57918286,1
0,0.59463006,1
1,0.5970873,1
1,0.5985456,1
1,0.5998352,1
1,0.6008602,1
1,0.6017114,1
1,0.6023618,1
1,0.6030049,1
0,0.3890831,0
0,0.38854685,0
0,0.38974512,0
0,0.4218777,0
0,0.51658297,1
0,0.39502403,0
0,0.38922063,0
0,0.38187906,0
0,0.3904176,0
0,0.41484004,0
0,0.45376754,0
0,0.43743086,0
0,0.47203693,0
0,0.46527106,0
0,0.39922422,0
0,0.4016994,0
0,0.42123917,0
0,0.44402447,0
0,0.39314407,0
0,0.42627302,0
0,0.42123917,0
0,0.465484,0
0,0.39259893,0
0,0.46527106,0
0,0.39314407,0
0,0.47946036,0
0,0.49810663,0
1,0.3829107,0
0,0.440385,0
0,0.41338164,0
0,0.39176387,0
0,0.38652715,0
0,0.39469182,0
0,0.39109054,0
0,0.38802254,0
0,0.39150774,0
0,0.38922063,0
0,0.49731123,0
0,0.510015,1
1,0.479049,0
1,0.5050141,1
0,0.5210175,1
0,0.39109054,0
1,0.5085805,1
0,0.49557763,0
1,0.38652715,0
1,0.4559543,0
0,0.46573076,0
1,0.48275036,0
1,0.49742588,0
0,0.52625686,1
1,0.53928196,1
1,0.5458056,1
1,0.55339265,1
1,0.558981,1
1,0.5657344,1
1,0.569743,1
1,0.5763078,1
1,0.6059864,1
1,0.60894305,1
1,0.6112182,1
1,0.5928054,1
1,0.59469473,1
1,0.61789036,1
1,0.6195405,1
1,0.6008745,1
0,0.60241854,1
1,0.6039827,1
0,0.3904176,0
0,0.41484004,0
0,0.45513493,0
0,0.51023567,1
0,0.5065967,1
0,0.38804847,0
0,0.42419162,0
0,0.44760394,0
1,0.4839147,0
1,0.51556844,1
1,0.54890895,1
1,0.5623888,1
0,0.5719133,1
0,0.5688662,1
0,0.58160335,1
1,0.58575356,1
1,0.5878449,1
1,0.5983031,1
0,0.39259893,0
0,0.49562442,0
0,0.38922063,0
0,0.46527106,0
0,0.41484004,0
0,0.43075898,0
0,0.47458217,0
0,0.39927977,0
0,0.42064378,0
0,0.397016,0
0,0.40039834,0
0,0.3890831,0
0,0.45988023,0
0,0.47033653,0
0,0.3890831,0
0,0.46527106,0
0,0.47946036,0
0,0.4963193,0
0,0.5116459,1
0,0.52395004,1
0,0.41783473,0
0,0.4616841,0
0,0.45376754,0
0,0.50732774,1
0,0.53184986,1
0,0.5562878,1
0,0.54405546,1
0,0.38974512,0
0,0.45099053,0
0,0.45376754,0
0,0.5085805,1
1,0.47071737,0
1,0.4814268,0
1,0.49650884,0
1,0.5090806,1
1,0.5205839,1
0,0.5698871,1
0,0.46057883,0
0,0.39259893,0
0,0.43119788,0
0,0.4814268,0
0,0.48442468,0
0,0.49428397,0
0,0.50594807,1
0,0.5475653,1
0,0.5650686,1
0,0.48811764,0
0,0.5066193,1
0,0.39624074,0
0,0.42761913,0
1,0.45099053,0
1,0.47203693,0
1,0.5015529,1
0,0.39244774,0
0,0.4629579,0
0,0.39259893,0
0,0.3890831,0
0,0.43584508,0
0,0.42123917,0
0,0.4123467,0
1,0.4415423,0
1,0.48797816,0
1,0.5283832,1
0,0.40943575,0
0,0.47455108,0
0,0.50006497,1
0,0.39150774,0
0,0.42884195,0
0,0.50170946,1
0,0.51658297,1
0,0.5045866,1
0,0.49865726,0
0,0.39039406,0
0,0.42573243,0
0,0.43119788,0
0,0.45099053,0
0,0.46670875,0
0,0.48818785,0
0,0.48710203,0
0,0.47255754,0
0,0.45363352,0
0,0.46547222,0
0,0.47784722,0
0,0.46670875,0
0,0.515143,1
0,0.51147383,1
0,0.48353952,0
0,0.3969993,0
0,0.4123467,0
0,0.39109054,0
0,0.48811764,0
0,0.43119788,0
0,0.38343912,0
0,0.39150774,0
0,0.45376754,0
0,0.45376754,0
0,0.5043927,1
0,0.47171336,0
0,0.44760394,0
0,0.38571617,0
0,0.44220465,0
0,0.5045859,1
0,0.39502403,0
0,0.3890831,0
0,0.42037734,0
0,0.51037306,1
0,0.4016994,0
0,0.43584508,0
0,0.5049551,1
0,0.51467204,1
0,0.43119788,0
0,0.4582145,0
0,0.38854685,0
1,0.51316184,1
0,0.5229699,1
1,0.5313069,1
1,0.5408962,1
0,0.5573768,1
0,0.5729358,1
0,0.5852137,1
0,0.5960268,1
0,0.6044677,1
0,0.610194,1
1,0.61236626,1
0,0.6135283,1
1,0.61452705,1
1,0.6152197,1
1,0.6154711,1
1,0.6158881,1
1,0.6161904,1
0,0.6163633,1
1,0.6165351,1
1,0.6166963,1
0,0.6168546,1
1,0.6170413,1
0,0.6172279,1
1,0.6174054,1
1,0.6175741,1
1,0.6177719,1
0,0.61802495,1
1,0.6183161,1
1,0.6185221,1
1,0.6187471,1
1,0.6189892,1
1,0.6192312,1
1,0.6194732,1
1,0.61971515,1
1,0.6202086,1
1,0.6208829,1
1,0.62165284,1
0,0.6225462,1
1,0.62347776,1
1,0.6244271,1
0,0.625532,1
1,0.626695,1
1,0.62784463,1
0,0.6289803,1
0,0.6301146,1
0,0.63124746,1
1,0.6323789,1
1,0.6335399,1
1,0.63475466,1
0,0.635948,1
1,0.6371288,1
0,0.6383078,1
